,text,label,clean_text,no_stopwords,no_emoji,segmented,tokenized,lemmatized
243,"Could be better, could be worse. 🔥",neutral,could be better could be worse 🔥,couldbettercouldworse🔥,couldbettercouldworse,could better could worse,"['could', 'better', 'could', 'worse']",could better could worse
244,I neither liked nor disliked it. 🙄,neutral,i neither liked nor disliked it 🙄,neitherlikeddisliked🙄,neitherlikeddisliked,neither liked disliked,"['neither', 'liked', 'disliked']",neither like disliked
245,Exceeded my expectations in every way.,positive,exceeded my expectations in every way,exceededexpectationseveryway,exceededexpectationseveryway,exceeded expectations every way,"['exceeded', 'expectations', 'every', 'way']",exceed expectation every way
246,Could go either way depending on mood. 😕 #awesome,neutral,could go either way depending on mood 😕 awesome,couldgoeitherwaydependingmood😕awesome,couldgoeitherwaydependingmoodawesome,could go either way depending mood awesome,"['could', 'go', 'either', 'way', 'depending', 'mood', 'awesome']",could go either way depend mood awesome
247,"Not bad, but not great either. 🙄",neutral,not bad but not great either 🙄,badgreateither🙄,badgreateither,bad great either,"['bad', 'great', 'either']",bad great either
248,The product stopped working within days,negative,the product stopped working within days,productstoppedworkingwithindays,productstoppedworkingwithindays,product stopped working within days,"['product', 'stopped', 'working', 'within', 'days']",product stop work within day
249,Love it! Will order more for sure,positive,love it will order more for sure,loveordersure,loveordersure,love order sure,"['love', 'order', 'sure']",love order sure
250,Useless app. Crashes all the time. 😤,negative,useless app crashes all the time 😤,uselessappcrashestime😤,uselessappcrashestime,useless app crashes time,"['useless', 'app', 'crashes', 'time']",useless app crash time
251,It’s just another product on the market. #fail,neutral,it’s just another product on the market fail,it’sanotherproductmarketfail,it’sanotherproductmarketfail,its another product market fail,"['its', 'another', 'product', 'market', 'fail']",it another product market fail
252,"Pretty average, nothing memorable!!",neutral,pretty average nothing memorable,prettyaveragenothingmemorable,prettyaveragenothingmemorable,pretty average nothing memorable,"['pretty', 'average', 'nothing', 'memorable']",pretty average nothing memorable
253,I LOOOVE this product 😍😍!!! Highly recommended... #awesome,positive,i looove this product 😍😍 highly recommended awesome,loooveproduct😍😍highlyrecommendedawesome,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome
254,"Some aspects were good, some were lacking. 🤷‍♂️",neutral,some aspects were good some were lacking 🤷‍♂️,aspectsgoodlacking🤷‍♂️,aspectsgoodlacking,aspects good lacking,"['aspects', 'good', 'lacking']",aspect good lacking
255,just bad. nothing special. 3/10 maybe 🤷‍♂️ 🤷‍♂️,neutral,just bad nothing special 310 maybe 🤷‍♂️ 🤷‍♂️,badnothingspecial310maybe🤷‍♂️🤷‍♂️,badnothingspecial310maybe,bad nothing special 310 may be,"['bad', 'nothing', 'special', '310', 'may', 'be']",bad nothing special 310 may be
256,Love it! Will order more for sure. 🙄,positive,love it will order more for sure 🙄,loveordersure🙄,loveordersure,love order sure,"['love', 'order', 'sure']",love order sure
257,What a disaster. Never again.,negative,what a disaster never again,disasternever,disasternever,disaster never,"['disaster', 'never']",disaster never
258,It’s just another product on the market. 😍 #happy,neutral,it’s just another product on the market 😍 happy,it’sanotherproductmarket😍happy,it’sanotherproductmarkethappy,its another product market happy,"['its', 'another', 'product', 'market', 'happy']",it another product market happy
259,Product arrived damaged and unusable. #sad,negative,product arrived damaged and unusable sad,productarriveddamagedunusablesad,productarriveddamagedunusablesad,product arrived damaged unusable sad,"['product', 'arrived', 'damaged', 'unusable', 'sad']",product arrive damage unusable sad
260,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬,negative,worst experience ever will never buy again 🤮🤬,worstexperienceeverneverbuy🤮🤬,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy
261,"Might recommend, but with reservations. 🤷‍♂️",neutral,might recommend but with reservations 🤷‍♂️,mightrecommendreservations🤷‍♂️,mightrecommendreservations,might recommend reservations,"['might', 'recommend', 'reservations']",might recommend reservation
262,Extremely poor packaging and slow delivery. 🤬,negative,extremely poor packaging and slow delivery 🤬,extremelypoorpackagingslowdelivery🤬,extremelypoorpackagingslowdelivery,extremely poor packaging slow delivery,"['extremely', 'poor', 'packaging', 'slow', 'delivery']",extremely poor packaging slow delivery
263,Did not meet my expectations at all. 😍,negative,did not meet my expectations at all 😍,meetexpectations😍,meetexpectations,meet expectations,"['meet', 'expectations']",meet expectation
264,"It's complicated, not easy to judge!",neutral,its complicated not easy to judge,complicatedeasyjudge,complicatedeasyjudge,complicated easy judge,"['complicated', 'easy', 'judge']",complicate easy judge
265,Friendly staff and very helpful. Thank you! 🙄,positive,friendly staff and very helpful thank you 🙄,friendlystaffhelpfulthank🙄,friendlystaffhelpfulthank,friendly staff helpful thank,"['friendly', 'staff', 'helpful', 'thank']",friendly staff helpful thank
266,"Fair enough, but expected more. 😍",neutral,fair enough but expected more 😍,fairenoughexpected😍,fairenoughexpected,fair enough expected,"['fair', 'enough', 'expected']",fair enough expect
267,Top service — totally worth the price. 🙄 #fail,positive,top service — totally worth the price 🙄 fail,topservice—totallyworthprice🙄fail,topservice—totallyworthpricefail,top service totally worth price fail,"['top', 'service', 'totally', 'worth', 'price', 'fail']",top service totally worth price fail
268,This is the best experience I've had with this brand! 👏 #meh,positive,this is the best experience ive had with this brand 👏 meh,bestexperienceivebrand👏meh,bestexperienceivebrandmeh,best experience ive brand meh,"['best', 'experience', 'ive', 'brand', 'meh']",best experience ive brand meh
269,I'm so happy with my purchase! 😕,positive,im so happy with my purchase 😕,imhappypurchase😕,imhappypurchase,im happy purchase,"['im', 'happy', 'purchase']",im happy purchase
270,What a disaster. Never again.,negative,what a disaster never again,disasternever,disasternever,disaster never,"['disaster', 'never']",disaster never
271,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 🙂,negative,worst experience ever will never buy again 🤮🤬 🙂,worstexperienceeverneverbuy🤮🤬🙂,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy
272,"Fair enough, but expected more",neutral,fair enough but expected more,fairenoughexpected,fairenoughexpected,fair enough expected,"['fair', 'enough', 'expected']",fair enough expect
273,Mixed feelings about this one. 🤮 #sad,neutral,mixed feelings about this one 🤮 sad,mixedfeelingsone🤮sad,mixedfeelingsonesad,mixed feelings one sad,"['mixed', 'feelings', 'one', 'sad']",mixed feeling one sad
274,It’s just another product on the market. 🤮 #meh,neutral,it’s just another product on the market 🤮 meh,it’sanotherproductmarket🤮meh,it’sanotherproductmarketmeh,its another product market meh,"['its', 'another', 'product', 'market', 'meh']",it another product market meh
275,Awful experience. Very frustrating!,negative,awful experience very frustrating,awfulexperiencefrustrating,awfulexperiencefrustrating,awful experience frustrating,"['awful', 'experience', 'frustrating']",awful experience frustrating
276,Hard to say if I liked it or not. 🙄,neutral,hard to say if i liked it or not 🙄,hardsayliked🙄,hardsayliked,hard say liked,"['hard', 'say', 'liked']",hard say like
277,Not sure how I feel about it!!,neutral,not sure how i feel about it,surefeel,surefeel,sure feel,"['sure', 'feel']",sure feel
278,I would recommend this to all my friends. 🤬,positive,i would recommend this to all my friends 🤬,wouldrecommendfriends🤬,wouldrecommendfriends,would recommend friends,"['would', 'recommend', 'friends']",would recommend friend
279,Completely broken on arrival. Waste of money. 🔥,negative,completely broken on arrival waste of money 🔥,completelybrokenarrivalwastemoney🔥,completelybrokenarrivalwastemoney,completely broken arrival waste money,"['completely', 'broken', 'arrival', 'waste', 'money']",completely broken arrival waste money
280,Exceptional customer support. Highly satisfied. 👏,positive,exceptional customer support highly satisfied 👏,exceptionalcustomersupporthighlysatisfied👏,exceptionalcustomersupporthighlysatisfied,exceptional customer support highly satisfied,"['exceptional', 'customer', 'support', 'highly', 'satisfied']",exceptional customer support highly satisfy
281,"Varied experience, ups and downs. 😍",neutral,varied experience ups and downs 😍,variedexperienceupsdowns😍,variedexperienceupsdowns,varied experience ups downs,"['varied', 'experience', 'ups', 'downs']",varied experience ups down
282,"Some good, some bad — overall neutral. 🤬",neutral,some good some bad — overall neutral 🤬,goodbad—overallneutral🤬,goodbad—overallneutral,good bad overall neutral,"['good', 'bad', 'overall', 'neutral']",good bad overall neutral
283,"Kind of liked it, kind of didn't...",neutral,kind of liked it kind of didnt,kindlikedkinddidnt,kindlikedkinddidnt,kind liked kind didnt,"['kind', 'liked', 'kind', 'didnt']",kind like kind didnt
284,Not sure how I feel about it,neutral,not sure how i feel about it,surefeel,surefeel,sure feel,"['sure', 'feel']",sure feel
285,This is the best experience I've had with this brand! #happy,positive,this is the best experience ive had with this brand happy,bestexperienceivebrandhappy,bestexperienceivebrandhappy,best experience ive brand happy,"['best', 'experience', 'ive', 'brand', 'happy']",best experience ive brand happy
286,"Pretty average, nothing memorable. 😡",neutral,pretty average nothing memorable 😡,prettyaveragenothingmemorable😡,prettyaveragenothingmemorable,pretty average nothing memorable,"['pretty', 'average', 'nothing', 'memorable']",pretty average nothing memorable
287,"Not bad, but not great either. #fail",neutral,not bad but not great either fail,badgreateitherfail,badgreateitherfail,bad great either fail,"['bad', 'great', 'either', 'fail']",bad great either fail
288,Bad experience from beginning to end. #happy,negative,bad experience from beginning to end happy,badexperiencebeginningendhappy,badexperiencebeginningendhappy,bad experience beginning end happy,"['bad', 'experience', 'beginning', 'end', 'happy']",bad experience begin end happy
289,Acceptable for what I paid...,neutral,acceptable for what i paid,acceptablepaid,acceptablepaid,acceptable paid,"['acceptable', 'paid']",acceptable pay
290,"Nothing remarkable, just okay. 😕",neutral,nothing remarkable just okay 😕,nothingremarkableokay😕,nothingremarkableokay,nothing remarkable okay,"['nothing', 'remarkable', 'okay']",nothing remarkable okay
291,I neither liked nor disliked it.,neutral,i neither liked nor disliked it,neitherlikeddisliked,neitherlikeddisliked,neither liked disliked,"['neither', 'liked', 'disliked']",neither like disliked
292,"Some good, some bad — overall neutral",neutral,some good some bad — overall neutral,goodbad—overallneutral,goodbad—overallneutral,good bad overall neutral,"['good', 'bad', 'overall', 'neutral']",good bad overall neutral
293,Couldn't be happier with this product. 🙂,positive,couldnt be happier with this product 🙂,couldnthappierproduct🙂,couldnthappierproduct,couldnt happier product,"['couldnt', 'happier', 'product']",couldnt happy product
294,I'm so happy with my purchase! 😍,positive,im so happy with my purchase 😍,imhappypurchase😍,imhappypurchase,im happy purchase,"['im', 'happy', 'purchase']",im happy purchase
295,"Not bad, but not great either. 😡",neutral,not bad but not great either 😡,badgreateither😡,badgreateither,bad great either,"['bad', 'great', 'either']",bad great either
296,Terrible support and no refund. 😡,negative,terrible support and no refund 😡,terriblesupportrefund😡,terriblesupportrefund,terrible support refund,"['terrible', 'support', 'refund']",terrible support refund
297,Friendly staff and very helpful. Thank you! 👏 #meh,positive,friendly staff and very helpful thank you 👏 meh,friendlystaffhelpfulthank👏meh,friendlystaffhelpfulthankmeh,friendly staff helpful thank meh,"['friendly', 'staff', 'helpful', 'thank', 'meh']",friendly staff helpful thank meh
298,"Sometimes good, sometimes not so much. 🔥",neutral,sometimes good sometimes not so much 🔥,sometimesgoodsometimesmuch🔥,sometimesgoodsometimesmuch,sometimes good sometimes much,"['sometimes', 'good', 'sometimes', 'much']",sometimes good sometimes much
299,Superb product! Definitely buying again. 🔥 #happy,positive,superb product definitely buying again 🔥 happy,superbproductdefinitelybuying🔥happy,superbproductdefinitelybuyinghappy,superb product definitely buying happy,"['superb', 'product', 'definitely', 'buying', 'happy']",superb product definitely buy happy
300,Mediocre experience overall. 🤷‍♂️,neutral,mediocre experience overall 🤷‍♂️,mediocreexperienceoverall🤷‍♂️,mediocreexperienceoverall,mediocre experience overall,"['mediocre', 'experience', 'overall']",mediocre experience overall
301,"Sometimes good, sometimes not so much. 😕",neutral,sometimes good sometimes not so much 😕,sometimesgoodsometimesmuch😕,sometimesgoodsometimesmuch,sometimes good sometimes much,"['sometimes', 'good', 'sometimes', 'much']",sometimes good sometimes much
302,This is the best experience I've had with this brand! 😕,positive,this is the best experience ive had with this brand 😕,bestexperienceivebrand😕,bestexperienceivebrand,best experience ive brand,"['best', 'experience', 'ive', 'brand']",best experience ive brand
303,Exceptional customer support. Highly satisfied. 🤮,positive,exceptional customer support highly satisfied 🤮,exceptionalcustomersupporthighlysatisfied🤮,exceptionalcustomersupporthighlysatisfied,exceptional customer support highly satisfied,"['exceptional', 'customer', 'support', 'highly', 'satisfied']",exceptional customer support highly satisfy
304,Indifferent about this purchase. 😡 #ok,neutral,indifferent about this purchase 😡 ok,indifferentpurchase😡ok,indifferentpurchaseok,in different purchase ok,"['in', 'different', 'purchase', 'ok']",in different purchase ok
305,"Not worth the hype, very disappointing. #sad",negative,not worth the hype very disappointing sad,worthhypedisappointingsad,worthhypedisappointingsad,worth hype disappointing sad,"['worth', 'hype', 'disappointing', 'sad']",worth hype disappointing sad
306,"Kind of liked it, kind of didn't...",neutral,kind of liked it kind of didnt,kindlikedkinddidnt,kindlikedkinddidnt,kind liked kind didnt,"['kind', 'liked', 'kind', 'didnt']",kind like kind didnt
307,Exceeded my expectations in every way...,positive,exceeded my expectations in every way,exceededexpectationseveryway,exceededexpectationseveryway,exceeded expectations every way,"['exceeded', 'expectations', 'every', 'way']",exceed expectation every way
308,"Neutral on this, can’t say more. 🙂",neutral,neutral on this can’t say more 🙂,neutralcan’tsay🙂,neutralcan’tsay,neutral cant say,"['neutral', 'cant', 'say']",neutral cant say
309,Very unhappy with the service provided...,negative,very unhappy with the service provided,unhappyserviceprovided,unhappyserviceprovided,unhappy service provided,"['unhappy', 'service', 'provided']",unhappy service provide
310,"Could be better, could be worse. 🙄",neutral,could be better could be worse 🙄,couldbettercouldworse🙄,couldbettercouldworse,could better could worse,"['could', 'better', 'could', 'worse']",could better could worse
311,"I liked some parts, disliked others!!",neutral,i liked some parts disliked others,likedpartsdislikedothers,likedpartsdislikedothers,liked parts disliked others,"['liked', 'parts', 'disliked', 'others']",like part dislike others
312,"Neutral on this, can’t say more. 🙄",neutral,neutral on this can’t say more 🙄,neutralcan’tsay🙄,neutralcan’tsay,neutral cant say,"['neutral', 'cant', 'say']",neutral cant say
313,Did not meet my expectations at all!!,negative,did not meet my expectations at all,meetexpectations,meetexpectations,meet expectations,"['meet', 'expectations']",meet expectation
314,Top service — totally worth the price,positive,top service — totally worth the price,topservice—totallyworthprice,topservice—totallyworthprice,top service totally worth price,"['top', 'service', 'totally', 'worth', 'price']",top service totally worth price
315,Exceptional customer support. Highly satisfied. 🤮,positive,exceptional customer support highly satisfied 🤮,exceptionalcustomersupporthighlysatisfied🤮,exceptionalcustomersupporthighlysatisfied,exceptional customer support highly satisfied,"['exceptional', 'customer', 'support', 'highly', 'satisfied']",exceptional customer support highly satisfy
316,"Just average, not great, not bad. 😕 #happy",neutral,just average not great not bad 😕 happy,averagegreatbad😕happy,averagegreatbadhappy,average great bad happy,"['average', 'great', 'bad', 'happy']",average great bad happy
317,Mediocre experience overall. 🔥 #fail,neutral,mediocre experience overall 🔥 fail,mediocreexperienceoverall🔥fail,mediocreexperienceoverallfail,mediocre experience overall fail,"['mediocre', 'experience', 'overall', 'fail']",mediocre experience overall fail
318,"Varied experience, ups and downs...",neutral,varied experience ups and downs,variedexperienceupsdowns,variedexperienceupsdowns,varied experience ups downs,"['varied', 'experience', 'ups', 'downs']",varied experience ups down
319,"Varied experience, ups and downs. 💯 #sad",neutral,varied experience ups and downs 💯 sad,variedexperienceupsdowns💯sad,variedexperienceupsdownssad,varied experience ups downs sad,"['varied', 'experience', 'ups', 'downs', 'sad']",varied experience ups down sad
320,Mediocre experience overall. #happy,neutral,mediocre experience overall happy,mediocreexperienceoverallhappy,mediocreexperienceoverallhappy,mediocre experience overall happy,"['mediocre', 'experience', 'overall', 'happy']",mediocre experience overall happy
321,The product stopped working within days!!,negative,the product stopped working within days,productstoppedworkingwithindays,productstoppedworkingwithindays,product stopped working within days,"['product', 'stopped', 'working', 'within', 'days']",product stop work within day
322,Neither impressed nor disappointed. 😡,neutral,neither impressed nor disappointed 😡,neitherimpresseddisappointed😡,neitherimpresseddisappointed,neither impressed disappointed,"['neither', 'impressed', 'disappointed']",neither impressed disappointed
323,Top service — totally worth the price!,positive,top service — totally worth the price,topservice—totallyworthprice,topservice—totallyworthprice,top service totally worth price,"['top', 'service', 'totally', 'worth', 'price']",top service totally worth price
324,"Nothing remarkable, just okay. 🤬 #sad",neutral,nothing remarkable just okay 🤬 sad,nothingremarkableokay🤬sad,nothingremarkableokaysad,nothing remarkable okay sad,"['nothing', 'remarkable', 'okay', 'sad']",nothing remarkable okay sad
325,Very unhappy with the service provided. 😕 #awesome,negative,very unhappy with the service provided 😕 awesome,unhappyserviceprovided😕awesome,unhappyserviceprovidedawesome,unhappy service provided awesome,"['unhappy', 'service', 'provided', 'awesome']",unhappy service provide awesome
326,Hard to say if I liked it or not. 🤬,neutral,hard to say if i liked it or not 🤬,hardsayliked🤬,hardsayliked,hard say liked,"['hard', 'say', 'liked']",hard say like
327,"Service was fine, nothing to complain about. #happy",neutral,service was fine nothing to complain about happy,servicefinenothingcomplainhappy,servicefinenothingcomplainhappy,service fine nothing complain happy,"['service', 'fine', 'nothing', 'complain', 'happy']",service fine nothing complain happy
328,Useless app. Crashes all the time. 😤 👏,negative,useless app crashes all the time 😤 👏,uselessappcrashestime😤👏,uselessappcrashestime,useless app crashes time,"['useless', 'app', 'crashes', 'time']",useless app crash time
329,"It worked, but nothing more. #sad",neutral,it worked but nothing more sad,workednothingsad,workednothingsad,worked nothing sad,"['worked', 'nothing', 'sad']",work nothing sad
330,What a disaster. Never again. 👏 #fail,negative,what a disaster never again 👏 fail,disasternever👏fail,disasterneverfail,disaster never fail,"['disaster', 'never', 'fail']",disaster never fail
331,I regret buying this item,negative,i regret buying this item,regretbuyingitem,regretbuyingitem,regret buying item,"['regret', 'buying', 'item']",regret buying item
332,I neither liked nor disliked it. #meh,neutral,i neither liked nor disliked it meh,neitherlikeddislikedmeh,neitherlikeddislikedmeh,neither liked disliked meh,"['neither', 'liked', 'disliked', 'meh']",neither like disliked meh
333,I regret buying this item. 🤷‍♂️ #sad,negative,i regret buying this item 🤷‍♂️ sad,regretbuyingitem🤷‍♂️sad,regretbuyingitemsad,regret buying items ad,"['regret', 'buying', 'items', 'ad']",regret buying item ad
334,Amazing food and fast delivery. Loved it! 😍 😡 #meh,positive,amazing food and fast delivery loved it 😍 😡 meh,amazingfoodfastdeliveryloved😍😡meh,amazingfoodfastdeliverylovedmeh,amazing food fast delivery loved me h,"['amazing', 'food', 'fast', 'delivery', 'loved', 'me', 'h']",amaze food fast delivery love me h
335,Awful experience. Very frustrating...,negative,awful experience very frustrating,awfulexperiencefrustrating,awfulexperiencefrustrating,awful experience frustrating,"['awful', 'experience', 'frustrating']",awful experience frustrating
336,"Sometimes good, sometimes not so much",neutral,sometimes good sometimes not so much,sometimesgoodsometimesmuch,sometimesgoodsometimesmuch,sometimes good sometimes much,"['sometimes', 'good', 'sometimes', 'much']",sometimes good sometimes much
337,"Pretty average, nothing memorable. 😡",neutral,pretty average nothing memorable 😡,prettyaveragenothingmemorable😡,prettyaveragenothingmemorable,pretty average nothing memorable,"['pretty', 'average', 'nothing', 'memorable']",pretty average nothing memorable
338,Not sure how I feel about it. #sad,neutral,not sure how i feel about it sad,surefeelsad,surefeelsad,sure feel sad,"['sure', 'feel', 'sad']",sure feel sad
339,This is the best experience I've had with this brand! 😍,positive,this is the best experience ive had with this brand 😍,bestexperienceivebrand😍,bestexperienceivebrand,best experience ive brand,"['best', 'experience', 'ive', 'brand']",best experience ive brand
340,"Not bad, but not great either. 🙄 #awesome",neutral,not bad but not great either 🙄 awesome,badgreateither🙄awesome,badgreateitherawesome,bad great either awesome,"['bad', 'great', 'either', 'awesome']",bad great either awesome
341,Top service — totally worth the price. #awesome,positive,top service — totally worth the price awesome,topservice—totallyworthpriceawesome,topservice—totallyworthpriceawesome,top service totally worth price awesome,"['top', 'service', 'totally', 'worth', 'price', 'awesome']",top service totally worth price awesome
342,"It was okay, nothing special. 🤮 #meh",neutral,it was okay nothing special 🤮 meh,okaynothingspecial🤮meh,okaynothingspecialmeh,okay nothing special meh,"['okay', 'nothing', 'special', 'meh']",okay nothing special meh
343,Acceptable for what I paid!!,neutral,acceptable for what i paid,acceptablepaid,acceptablepaid,acceptable paid,"['acceptable', 'paid']",acceptable pay
344,It's alright.,neutral,its alright,alright,alright,alright,['alright'],alright
345,What a disaster. Never again!!,negative,what a disaster never again,disasternever,disasternever,disaster never,"['disaster', 'never']",disaster never
346,I LOOOVE this product 😍😍!!! Highly recommended... #awesome 😡,positive,i looove this product 😍😍 highly recommended awesome 😡,loooveproduct😍😍highlyrecommendedawesome😡,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome
347,Mediocre experience overall!,neutral,mediocre experience overall,mediocreexperienceoverall,mediocreexperienceoverall,mediocre experience overall,"['mediocre', 'experience', 'overall']",mediocre experience overall
348,Very unhappy with the service provided. #happy,negative,very unhappy with the service provided happy,unhappyserviceprovidedhappy,unhappyserviceprovidedhappy,unhappy service provided happy,"['unhappy', 'service', 'provided', 'happy']",unhappy service provide happy
349,Exceptional customer support. Highly satisfied. 😍,positive,exceptional customer support highly satisfied 😍,exceptionalcustomersupporthighlysatisfied😍,exceptionalcustomersupporthighlysatisfied,exceptional customer support highly satisfied,"['exceptional', 'customer', 'support', 'highly', 'satisfied']",exceptional customer support highly satisfy
350,"Bad quality, poor customer service. 👎 🔥 #meh",negative,bad quality poor customer service 👎 🔥 meh,badqualitypoorcustomerservice👎🔥meh,badqualitypoorcustomerservicemeh,bad quality poor customer service meh,"['bad', 'quality', 'poor', 'customer', 'service', 'meh']",bad quality poor customer service meh
351,It's alright. 😕 #awesome,neutral,its alright 😕 awesome,alright😕awesome,alrightawesome,alright awesome,"['alright', 'awesome']",alright awesome
352,"meh... it was bad, I guess. kinda boring tho 🙄",neutral,meh it was bad i guess kinda boring tho 🙄,mehbadguesskindaboringtho🙄,mehbadguesskindaboringtho,meh bad guess kinda boring tho,"['meh', 'bad', 'guess', 'kinda', 'boring', 'tho']",meh bad guess kinda boring tho
353,Acceptable for what I paid. 👏 #fail,neutral,acceptable for what i paid 👏 fail,acceptablepaid👏fail,acceptablepaidfail,acceptable paid fail,"['acceptable', 'paid', 'fail']",acceptable pay fail
354,Mediocre quality but fair price.,neutral,mediocre quality but fair price,mediocrequalityfairprice,mediocrequalityfairprice,mediocre quality fair price,"['mediocre', 'quality', 'fair', 'price']",mediocre quality fair price
355,"I liked some parts, disliked others...",neutral,i liked some parts disliked others,likedpartsdislikedothers,likedpartsdislikedothers,liked parts disliked others,"['liked', 'parts', 'disliked', 'others']",like part dislike others
356,I would recommend this to all my friends.,positive,i would recommend this to all my friends,wouldrecommendfriends,wouldrecommendfriends,would recommend friends,"['would', 'recommend', 'friends']",would recommend friend
357,"Could be better, could be worse.",neutral,could be better could be worse,couldbettercouldworse,couldbettercouldworse,could better could worse,"['could', 'better', 'could', 'worse']",could better could worse
358,"Average product, does the job!",neutral,average product does the job,averageproductjob,averageproductjob,average product job,"['average', 'product', 'job']",average product job
359,"Varied experience, ups and downs!",neutral,varied experience ups and downs,variedexperienceupsdowns,variedexperienceupsdowns,varied experience ups downs,"['varied', 'experience', 'ups', 'downs']",varied experience ups down
360,This is the best experience I've had with this brand...,positive,this is the best experience ive had with this brand,bestexperienceivebrand,bestexperienceivebrand,best experience ive brand,"['best', 'experience', 'ive', 'brand']",best experience ive brand
361,Did not meet my expectations at all...,negative,did not meet my expectations at all,meetexpectations,meetexpectations,meet expectations,"['meet', 'expectations']",meet expectation
362,No strong feelings one way or another. #fail,neutral,no strong feelings one way or another fail,strongfeelingsonewayanotherfail,strongfeelingsonewayanotherfail,strong feelings one way another fail,"['strong', 'feelings', 'one', 'way', 'another', 'fail']",strong feeling one way another fail
363,"Just average, not great, not bad!",neutral,just average not great not bad,averagegreatbad,averagegreatbad,average great bad,"['average', 'great', 'bad']",average great bad
364,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com,positive,absolutely amazing service 😍💯 wwwcompanycom,absolutelyamazingservice😍💯wwwcompanycom,absolutelyamazingservicewwwcompanycom,absolutely amazing service www company com,"['absolutely', 'amazing', 'service', 'www', 'company', 'com']",absolutely amazing service www company com
365,It’s just another product on the market!!,neutral,it’s just another product on the market,it’sanotherproductmarket,it’sanotherproductmarket,its another product market,"['its', 'another', 'product', 'market']",it another product market
366,"Average product, does the job. 🙂 #ok",neutral,average product does the job 🙂 ok,averageproductjob🙂ok,averageproductjobok,average product job ok,"['average', 'product', 'job', 'ok']",average product job ok
367,Not sure how I feel about it. 🤮,neutral,not sure how i feel about it 🤮,surefeel🤮,surefeel,sure feel,"['sure', 'feel']",sure feel
368,Thanks @brand for the quick support!! 🤮 #meh,positive,thanks brand for the quick support 🤮 meh,thanksbrandquicksupport🤮meh,thanksbrandquicksupportmeh,thanks brand quick support meh,"['thanks', 'brand', 'quick', 'support', 'meh']",thanks brand quick support meh
369,This is the best experience I've had with this brand.,positive,this is the best experience ive had with this brand,bestexperienceivebrand,bestexperienceivebrand,best experience ive brand,"['best', 'experience', 'ive', 'brand']",best experience ive brand
370,"Could be better, could be worse!!",neutral,could be better could be worse,couldbettercouldworse,couldbettercouldworse,could better could worse,"['could', 'better', 'could', 'worse']",could better could worse
371,I LOOOVE this product 😍😍!!! Highly recommended... #awesome,positive,i looove this product 😍😍 highly recommended awesome,loooveproduct😍😍highlyrecommendedawesome,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome
372,Balanced pros and cons here...,neutral,balanced pros and cons here,balancedproscons,balancedproscons,balanced pros cons,"['balanced', 'pros', 'cons']",balance pro con
373,No strong feelings one way or another!!,neutral,no strong feelings one way or another,strongfeelingsonewayanother,strongfeelingsonewayanother,strong feelings one way another,"['strong', 'feelings', 'one', 'way', 'another']",strong feeling one way another
374,Balanced pros and cons here. 😕 #happy,neutral,balanced pros and cons here 😕 happy,balancedproscons😕happy,balancedprosconshappy,balanced pros cons happy,"['balanced', 'pros', 'cons', 'happy']",balance pro con happy
375,Superb product! Definitely buying again. 😡,positive,superb product definitely buying again 😡,superbproductdefinitelybuying😡,superbproductdefinitelybuying,superb product definitely buying,"['superb', 'product', 'definitely', 'buying']",superb product definitely buy
376,@brand You guys rock! Keep it up 👏🔥🔥🔥,positive,brand you guys rock keep it up 👏🔥🔥🔥,brandguysrockkeep👏🔥🔥🔥,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep
377,Five stars! Can't wait to buy again!,positive,five stars cant wait to buy again,fivestarscantwaitbuy,fivestarscantwaitbuy,five stars cant wait buy,"['five', 'stars', 'cant', 'wait', 'buy']",five star cant wait buy
378,Bad experience from beginning to end. 🤷‍♂️ #meh,negative,bad experience from beginning to end 🤷‍♂️ meh,badexperiencebeginningend🤷‍♂️meh,badexperiencebeginningendmeh,bad experience beginning end meh,"['bad', 'experience', 'beginning', 'end', 'meh']",bad experience begin end meh
379,Did not meet my expectations at all. 💯,negative,did not meet my expectations at all 💯,meetexpectations💯,meetexpectations,meet expectations,"['meet', 'expectations']",meet expectation
380,Thanks @brand for the quick support!! #meh,positive,thanks brand for the quick support meh,thanksbrandquicksupportmeh,thanksbrandquicksupportmeh,thanks brand quick support meh,"['thanks', 'brand', 'quick', 'support', 'meh']",thanks brand quick support meh
381,Top service — totally worth the price. 🤬,positive,top service — totally worth the price 🤬,topservice—totallyworthprice🤬,topservice—totallyworthprice,top service totally worth price,"['top', 'service', 'totally', 'worth', 'price']",top service totally worth price
