,Unnamed: 0.1,Unnamed: 0,text,label,clean_text,no_stopwords,no_emoji,segmented,tokenized,lemmatized,sentence_subjectivity
195,195,195,I LOOOVE this product 😍😍!!! Highly recommended... #awesome,positive,i looove this product 😍😍 highly recommended awesome,loooveproduct😍😍highlyrecommendedawesome,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
196,196,196,just okay. nothing special. 3/10 maybe 🤷‍♂️ 🔥,positive,just okay nothing special 310 maybe 🤷‍♂️ 🔥,okaynothingspecial310maybe🤷‍♂️🔥,okaynothingspecial310maybe,okay nothing special 310 may be,"['okay', 'nothing', 'special', '310', 'may', 'be']",okay nothing special 310 may be,['subj']
197,197,197,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com 🤬 #fail,positive,absolutely amazing service 😍💯 wwwcompanycom 🤬 fail,absolutelyamazingservice😍💯wwwcompanycom🤬fail,absolutelyamazingservicewwwcompanycomfail,absolutely amazing service www company com fail,"['absolutely', 'amazing', 'service', 'www', 'company', 'com', 'fail']",absolutely amazing service www company com fail,['subj']
198,198,198,I LOOOVE this product 😍😍!!! Highly recommended... #awesome,positive,i looove this product 😍😍 highly recommended awesome,loooveproduct😍😍highlyrecommendedawesome,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
199,199,199,Thanks @brand for the quick support!! #happy,positive,thanks brand for the quick support happy,thanksbrandquicksupporthappy,thanksbrandquicksupporthappy,thanks brand quick support happy,"['thanks', 'brand', 'quick', 'support', 'happy']",thanks brand quick support happy,['subj']
200,200,200,"Loved the color, but the fit was terrible :( #sad",negative,loved the color but the fit was terrible  sad,lovedcolorfitterriblesad,lovedcolorfitterriblesad,loved color fit terrible sad,"['loved', 'color', 'fit', 'terrible', 'sad']",love color fit terrible sad,['subj']
201,201,201,"Totally disappointed. Delivery late, product broken. 😡 🙄 #awesome",negative,totally disappointed delivery late product broken 😡 🙄 awesome,totallydisappointeddeliverylateproductbroken😡🙄awesome,totallydisappointeddeliverylateproductbrokenawesome,totally disappointed delivery late product broken awesome,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken', 'awesome']",totally disappointed delivery late product break awesome,['subj']
202,202,202,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 🔥 #meh,negative,worst experience ever will never buy again 🤮🤬 🔥 meh,worstexperienceeverneverbuy🤮🤬🔥meh,worstexperienceeverneverbuymeh,worst experience ever never buy meh,"['worst', 'experience', 'ever', 'never', 'buy', 'meh']",bad experience ever never buy meh,['subj']
203,203,203,"Totally disappointed. Delivery late, product broken. 😡 🤷‍♂️ #happy",negative,totally disappointed delivery late product broken 😡 🤷‍♂️ happy,totallydisappointeddeliverylateproductbroken😡🤷‍♂️happy,totallydisappointeddeliverylateproductbrokenhappy,totally disappointed delivery late product broken happy,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken', 'happy']",totally disappointed delivery late product break happy,['subj']
204,204,204,"Totally disappointed. Delivery late, product broken. 😡 🙂",negative,totally disappointed delivery late product broken 😡 🙂,totallydisappointeddeliverylateproductbroken😡🙂,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken,['subj']
205,205,205,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬,negative,worst experience ever will never buy again 🤮🤬,worstexperienceeverneverbuy🤮🤬,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
206,206,206,just okay. nothing special. 3/10 maybe 🤷‍♂️ 😡 #ok,positive,just okay nothing special 310 maybe 🤷‍♂️ 😡 ok,okaynothingspecial310maybe🤷‍♂️😡ok,okaynothingspecial310maybeok,okay nothing special 310maybeok,"['okay', 'nothing', 'special', '310maybeok']",okay nothing special 310maybeok,['subj']
207,207,207,"Totally disappointed. Delivery late, product broken. 😡",negative,totally disappointed delivery late product broken 😡,totallydisappointeddeliverylateproductbroken😡,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken,['subj']
208,208,208,just okay. nothing special. 3/10 maybe 🤷‍♂️,positive,just okay nothing special 310 maybe 🤷‍♂️,okaynothingspecial310maybe🤷‍♂️,okaynothingspecial310maybe,okay nothing special 310 may be,"['okay', 'nothing', 'special', '310', 'may', 'be']",okay nothing special 310 may be,['subj']
209,209,209,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com,positive,absolutely amazing service 😍💯 wwwcompanycom,absolutelyamazingservice😍💯wwwcompanycom,absolutelyamazingservicewwwcompanycom,absolutely amazing service www company com,"['absolutely', 'amazing', 'service', 'www', 'company', 'com']",absolutely amazing service www company com,['subj']
210,210,210,@brand You guys rock! Keep it up 👏🔥🔥🔥 #happy,positive,brand you guys rock keep it up 👏🔥🔥🔥 happy,brandguysrockkeep👏🔥🔥🔥happy,brandguysrockkeephappy,brand guys rock keep happy,"['brand', 'guys', 'rock', 'keep', 'happy']",brand guy rock keep happy,['obj']
211,211,211,Refunded. Not worth the price!!! http://badshop.com,negative,refunded not worth the price httpbadshopcom,refundedworthpricehttpbadshopcom,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
212,212,212,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com,positive,absolutely amazing service 😍💯 wwwcompanycom,absolutelyamazingservice😍💯wwwcompanycom,absolutelyamazingservicewwwcompanycom,absolutely amazing service www company com,"['absolutely', 'amazing', 'service', 'www', 'company', 'com']",absolutely amazing service www company com,['subj']
213,213,213,"meh... it was okay, I guess. kinda boring tho 🙄 #fail",negative,meh it was okay i guess kinda boring tho 🙄 fail,mehokayguesskindaboringtho🙄fail,mehokayguesskindaboringthofail,meh okay guess kinda boring tho fail,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho', 'fail']",meh okay guess kinda boring tho fail,['subj']
214,214,214,"meh... it was okay, I guess. kinda boring tho 🙄 🔥",negative,meh it was okay i guess kinda boring tho 🙄 🔥,mehokayguesskindaboringtho🙄🔥,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
215,215,215,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬,negative,worst experience ever will never buy again 🤮🤬,worstexperienceeverneverbuy🤮🤬,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
216,216,216,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com 🤮,positive,absolutely amazing service 😍💯 wwwcompanycom 🤮,absolutelyamazingservice😍💯wwwcompanycom🤮,absolutelyamazingservicewwwcompanycom,absolutely amazing service www company com,"['absolutely', 'amazing', 'service', 'www', 'company', 'com']",absolutely amazing service www company com,['subj']
217,217,217,Refunded. Not worth the price!!! http://badshop.com #meh,negative,refunded not worth the price httpbadshopcom meh,refundedworthpricehttpbadshopcommeh,refundedworthpricehttpbadshopcommeh,refunded worth price http bad shop comme h,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'comme', 'h']",refund worth price http bad shop comme h,['subj']
218,218,218,just okay. nothing special. 3/10 maybe 🤷‍♂️ 🔥 #fail,positive,just okay nothing special 310 maybe 🤷‍♂️ 🔥 fail,okaynothingspecial310maybe🤷‍♂️🔥fail,okaynothingspecial310maybefail,okay nothing special 310 may be fail,"['okay', 'nothing', 'special', '310', 'may', 'be', 'fail']",okay nothing special 310 may be fail,['subj']
219,219,219,Thanks @brand for the quick support!! 🔥,positive,thanks brand for the quick support 🔥,thanksbrandquicksupport🔥,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
220,220,220,"Totally disappointed. Delivery late, product broken. 😡 💯",negative,totally disappointed delivery late product broken 😡 💯,totallydisappointeddeliverylateproductbroken😡💯,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken,['subj']
221,221,221,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com 👏 #fail,positive,absolutely amazing service 😍💯 wwwcompanycom 👏 fail,absolutelyamazingservice😍💯wwwcompanycom👏fail,absolutelyamazingservicewwwcompanycomfail,absolutely amazing service www company com fail,"['absolutely', 'amazing', 'service', 'www', 'company', 'com', 'fail']",absolutely amazing service www company com fail,['subj']
222,222,222,"Loved the color, but the fit was terrible :(",negative,loved the color but the fit was terrible ,lovedcolorfitterrible,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible,['subj']
223,223,223,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 💯,negative,worst experience ever will never buy again 🤮🤬 💯,worstexperienceeverneverbuy🤮🤬💯,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
224,224,224,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 🤮,negative,worst experience ever will never buy again 🤮🤬 🤮,worstexperienceeverneverbuy🤮🤬🤮,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
225,225,225,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬,negative,worst experience ever will never buy again 🤮🤬,worstexperienceeverneverbuy🤮🤬,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
226,226,226,I LOOOVE this product 😍😍!!! Highly recommended... #awesome 😡,positive,i looove this product 😍😍 highly recommended awesome 😡,loooveproduct😍😍highlyrecommendedawesome😡,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
227,227,227,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬,negative,worst experience ever will never buy again 🤮🤬,worstexperienceeverneverbuy🤮🤬,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
228,228,228,"meh... it was okay, I guess. kinda boring tho 🙄",negative,meh it was okay i guess kinda boring tho 🙄,mehokayguesskindaboringtho🙄,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
229,229,229,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com #happy,positive,absolutely amazing service 😍💯 wwwcompanycom happy,absolutelyamazingservice😍💯wwwcompanycomhappy,absolutelyamazingservicewwwcompanycomhappy,absolutely amazing service www company com happy,"['absolutely', 'amazing', 'service', 'www', 'company', 'com', 'happy']",absolutely amazing service www company com happy,['subj']
230,230,230,"meh... it was okay, I guess. kinda boring tho 🙄 😡",negative,meh it was okay i guess kinda boring tho 🙄 😡,mehokayguesskindaboringtho🙄😡,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
231,231,231,I LOOOVE this product 😍😍!!! Highly recommended... #awesome 👏,positive,i looove this product 😍😍 highly recommended awesome 👏,loooveproduct😍😍highlyrecommendedawesome👏,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
232,232,232,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com,positive,absolutely amazing service 😍💯 wwwcompanycom,absolutelyamazingservice😍💯wwwcompanycom,absolutelyamazingservicewwwcompanycom,absolutely amazing service www company com,"['absolutely', 'amazing', 'service', 'www', 'company', 'com']",absolutely amazing service www company com,['subj']
233,233,233,"meh... it was okay, I guess. kinda boring tho 🙄 🙂",negative,meh it was okay i guess kinda boring tho 🙄 🙂,mehokayguesskindaboringtho🙄🙂,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
234,234,234,"meh... it was okay, I guess. kinda boring tho 🙄 😕 #meh",negative,meh it was okay i guess kinda boring tho 🙄 😕 meh,mehokayguesskindaboringtho🙄😕meh,mehokayguesskindaboringthomeh,meh okay guess kinda boring t home h,"['meh', 'okay', 'guess', 'kinda', 'boring', 't', 'home', 'h']",meh okay guess kinda boring t home h,['subj']
235,235,235,just okay. nothing special. 3/10 maybe 🤷‍♂️ #sad,positive,just okay nothing special 310 maybe 🤷‍♂️ sad,okaynothingspecial310maybe🤷‍♂️sad,okaynothingspecial310maybesad,okay nothing special 310 may be sad,"['okay', 'nothing', 'special', '310', 'may', 'be', 'sad']",okay nothing special 310 may be sad,['subj']
236,236,236,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com 🤷‍♂️,positive,absolutely amazing service 😍💯 wwwcompanycom 🤷‍♂️,absolutelyamazingservice😍💯wwwcompanycom🤷‍♂️,absolutelyamazingservicewwwcompanycom,absolutely amazing service www company com,"['absolutely', 'amazing', 'service', 'www', 'company', 'com']",absolutely amazing service www company com,['subj']
237,237,237,@brand You guys rock! Keep it up 👏🔥🔥🔥 🙂,neutral,brand you guys rock keep it up 👏🔥🔥🔥 🙂,brandguysrockkeep👏🔥🔥🔥🙂,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
238,238,238,"meh... it was okay, I guess. kinda boring tho 🙄 #happy",positive,meh it was okay i guess kinda boring tho 🙄 happy,mehokayguesskindaboringtho🙄happy,mehokayguesskindaboringthohappy,meh okay guess kinda boring tho happy,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho', 'happy']",meh okay guess kinda boring tho happy,['subj']
239,239,239,"meh... it was okay, I guess. kinda boring tho 🙄",negative,meh it was okay i guess kinda boring tho 🙄,mehokayguesskindaboringtho🙄,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
240,240,240,Thanks @brand for the quick support!! 🤷‍♂️,positive,thanks brand for the quick support 🤷‍♂️,thanksbrandquicksupport🤷‍♂️,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
241,241,241,Thanks @brand for the quick support!! 🙂,positive,thanks brand for the quick support 🙂,thanksbrandquicksupport🙂,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
242,242,242,Thanks @brand for the quick support!! 🤬 #fail,positive,thanks brand for the quick support 🤬 fail,thanksbrandquicksupport🤬fail,thanksbrandquicksupportfail,thanks brand quick support fail,"['thanks', 'brand', 'quick', 'support', 'fail']",thanks brand quick support fail,['subj']
243,243,243,@brand You guys rock! Keep it up 👏🔥🔥🔥 🤷‍♂️ #fail,negative,brand you guys rock keep it up 👏🔥🔥🔥 🤷‍♂️ fail,brandguysrockkeep👏🔥🔥🔥🤷‍♂️fail,brandguysrockkeepfail,brand guys rock keep fail,"['brand', 'guys', 'rock', 'keep', 'fail']",brand guy rock keep fail,['obj']
244,244,244,I LOOOVE this product 😍😍!!! Highly recommended... #awesome 🙄,positive,i looove this product 😍😍 highly recommended awesome 🙄,loooveproduct😍😍highlyrecommendedawesome🙄,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
245,245,245,just okay. nothing special. 3/10 maybe 🤷‍♂️,positive,just okay nothing special 310 maybe 🤷‍♂️,okaynothingspecial310maybe🤷‍♂️,okaynothingspecial310maybe,okay nothing special 310 may be,"['okay', 'nothing', 'special', '310', 'may', 'be']",okay nothing special 310 may be,['subj']
246,246,246,Refunded. Not worth the price!!! http://badshop.com 🔥,negative,refunded not worth the price httpbadshopcom 🔥,refundedworthpricehttpbadshopcom🔥,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
247,247,247,I LOOOVE this product 😍😍!!! Highly recommended... #awesome,positive,i looove this product 😍😍 highly recommended awesome,loooveproduct😍😍highlyrecommendedawesome,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
248,248,248,"Loved the color, but the fit was terrible :(",negative,loved the color but the fit was terrible ,lovedcolorfitterrible,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible,['subj']
249,249,249,I LOOOVE this product 😍😍!!! Highly recommended... #awesome 🤮,positive,i looove this product 😍😍 highly recommended awesome 🤮,loooveproduct😍😍highlyrecommendedawesome🤮,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
250,250,250,Thanks @brand for the quick support!! #fail,positive,thanks brand for the quick support fail,thanksbrandquicksupportfail,thanksbrandquicksupportfail,thanks brand quick support fail,"['thanks', 'brand', 'quick', 'support', 'fail']",thanks brand quick support fail,['subj']
251,251,251,Refunded. Not worth the price!!! http://badshop.com 🙄 #ok,positive,refunded not worth the price httpbadshopcom 🙄 ok,refundedworthpricehttpbadshopcom🙄ok,refundedworthpricehttpbadshopcomok,refunded worth price http bad shop com ok,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com', 'ok']",refund worth price http bad shop com ok,['subj']
252,252,252,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com #happy,positive,absolutely amazing service 😍💯 wwwcompanycom happy,absolutelyamazingservice😍💯wwwcompanycomhappy,absolutelyamazingservicewwwcompanycomhappy,absolutely amazing service www company com happy,"['absolutely', 'amazing', 'service', 'www', 'company', 'com', 'happy']",absolutely amazing service www company com happy,['subj']
253,253,253,Refunded. Not worth the price!!! http://badshop.com,negative,refunded not worth the price httpbadshopcom,refundedworthpricehttpbadshopcom,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
254,254,254,just okay. nothing special. 3/10 maybe 🤷‍♂️ 🤮,positive,just okay nothing special 310 maybe 🤷‍♂️ 🤮,okaynothingspecial310maybe🤷‍♂️🤮,okaynothingspecial310maybe,okay nothing special 310 may be,"['okay', 'nothing', 'special', '310', 'may', 'be']",okay nothing special 310 may be,['subj']
255,255,255,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 #fail,negative,worst experience ever will never buy again 🤮🤬 fail,worstexperienceeverneverbuy🤮🤬fail,worstexperienceeverneverbuyfail,worst experience ever never buy fail,"['worst', 'experience', 'ever', 'never', 'buy', 'fail']",bad experience ever never buy fail,['subj']
256,256,256,Thanks @brand for the quick support!,positive,thanks brand for the quick support,thanksbrandquicksupport,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
257,257,257,Refunded. Not worth the price!!! http://badshop.com,negative,refunded not worth the price httpbadshopcom,refundedworthpricehttpbadshopcom,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
258,258,258,just okay. nothing special. 3/10 maybe 🤷‍♂️ #awesome,positive,just okay nothing special 310 maybe 🤷‍♂️ awesome,okaynothingspecial310maybe🤷‍♂️awesome,okaynothingspecial310maybeawesome,okay nothing special 310 may be awesome,"['okay', 'nothing', 'special', '310', 'may', 'be', 'awesome']",okay nothing special 310 may be awesome,['subj']
259,259,259,"meh... it was okay, I guess. kinda boring tho 🙄 #happy",positive,meh it was okay i guess kinda boring tho 🙄 happy,mehokayguesskindaboringtho🙄happy,mehokayguesskindaboringthohappy,meh okay guess kinda boring tho happy,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho', 'happy']",meh okay guess kinda boring tho happy,['subj']
260,260,260,Thanks @brand for the quick support!! #fail,positive,thanks brand for the quick support fail,thanksbrandquicksupportfail,thanksbrandquicksupportfail,thanks brand quick support fail,"['thanks', 'brand', 'quick', 'support', 'fail']",thanks brand quick support fail,['subj']
261,261,261,"meh... it was okay, I guess. kinda boring tho 🙄",negative,meh it was okay i guess kinda boring tho 🙄,mehokayguesskindaboringtho🙄,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
262,262,262,"Loved the color, but the fit was terrible :(",negative,loved the color but the fit was terrible ,lovedcolorfitterrible,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible,['subj']
263,263,263,"Totally disappointed. Delivery late, product broken. 😡",negative,totally disappointed delivery late product broken 😡,totallydisappointeddeliverylateproductbroken😡,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken,['subj']
264,264,264,Refunded. Not worth the price!!! http://badshop.com,negative,refunded not worth the price httpbadshopcom,refundedworthpricehttpbadshopcom,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
265,265,265,I LOOOVE this product 😍😍!!! Highly recommended... #awesome 🙂,positive,i looove this product 😍😍 highly recommended awesome 🙂,loooveproduct😍😍highlyrecommendedawesome🙂,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
266,266,266,I LOOOVE this product 😍😍!!! Highly recommended... #awesome,positive,i looove this product 😍😍 highly recommended awesome,loooveproduct😍😍highlyrecommendedawesome,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
267,267,267,Thanks @brand for the quick support!! 🔥,positive,thanks brand for the quick support 🔥,thanksbrandquicksupport🔥,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
268,268,268,just okay. nothing special. 3/10 maybe 🤷‍♂️ 👏,positive,just okay nothing special 310 maybe 🤷‍♂️ 👏,okaynothingspecial310maybe🤷‍♂️👏,okaynothingspecial310maybe,okay nothing special 310 may be,"['okay', 'nothing', 'special', '310', 'may', 'be']",okay nothing special 310 may be,['subj']
269,269,269,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 🙄,negative,worst experience ever will never buy again 🤮🤬 🙄,worstexperienceeverneverbuy🤮🤬🙄,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
270,270,270,"Totally disappointed. Delivery late, product broken. 😡",negative,totally disappointed delivery late product broken 😡,totallydisappointeddeliverylateproductbroken😡,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken,['subj']
271,271,271,I LOOOVE this product 😍😍!!! Highly recommended... #awesome 🙄,positive,i looove this product 😍😍 highly recommended awesome 🙄,loooveproduct😍😍highlyrecommendedawesome🙄,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
272,272,272,I LOOOVE this product 😍😍!!! Highly recommended... #awesome 🤷‍♂️,positive,i looove this product 😍😍 highly recommended awesome 🤷‍♂️,loooveproduct😍😍highlyrecommendedawesome🤷‍♂️,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
273,273,273,"meh... it was okay, I guess. kinda boring tho 🙄",negative,meh it was okay i guess kinda boring tho 🙄,mehokayguesskindaboringtho🙄,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
274,274,274,just okay. nothing special. 3/10 maybe 🤷‍♂️,positive,just okay nothing special 310 maybe 🤷‍♂️,okaynothingspecial310maybe🤷‍♂️,okaynothingspecial310maybe,okay nothing special 310 may be,"['okay', 'nothing', 'special', '310', 'may', 'be']",okay nothing special 310 may be,['subj']
275,275,275,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 #happy,negative,worst experience ever will never buy again 🤮🤬 happy,worstexperienceeverneverbuy🤮🤬happy,worstexperienceeverneverbuyhappy,worst experience ever never buy happy,"['worst', 'experience', 'ever', 'never', 'buy', 'happy']",bad experience ever never buy happy,['subj']
276,276,276,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 💯 #ok,negative,worst experience ever will never buy again 🤮🤬 💯 ok,worstexperienceeverneverbuy🤮🤬💯ok,worstexperienceeverneverbuyok,worst experience ever never buy ok,"['worst', 'experience', 'ever', 'never', 'buy', 'ok']",bad experience ever never buy ok,['subj']
277,277,277,Refunded. Not worth the price!!! http://badshop.com 🤷‍♂️,negative,refunded not worth the price httpbadshopcom 🤷‍♂️,refundedworthpricehttpbadshopcom🤷‍♂️,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
278,278,278,"Loved the color, but the fit was terrible :(",negative,loved the color but the fit was terrible ,lovedcolorfitterrible,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible,['subj']
279,279,279,@brand You guys rock! Keep it up 👏🔥🔥🔥 🤬,neutral,brand you guys rock keep it up 👏🔥🔥🔥 🤬,brandguysrockkeep👏🔥🔥🔥🤬,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
280,280,280,"Totally disappointed. Delivery late, product broken. 😡 👏",negative,totally disappointed delivery late product broken 😡 👏,totallydisappointeddeliverylateproductbroken😡👏,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken,['subj']
281,281,281,Refunded. Not worth the price!!! http://badshop.com #happy,positive,refunded not worth the price httpbadshopcom happy,refundedworthpricehttpbadshopcomhappy,refundedworthpricehttpbadshopcomhappy,refunded worth price http bad shop com happy,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com', 'happy']",refund worth price http bad shop com happy,['obj']
282,282,282,"meh... it was okay, I guess. kinda boring tho 🙄 🤮 #fail",negative,meh it was okay i guess kinda boring tho 🙄 🤮 fail,mehokayguesskindaboringtho🙄🤮fail,mehokayguesskindaboringthofail,meh okay guess kinda boring tho fail,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho', 'fail']",meh okay guess kinda boring tho fail,['subj']
283,283,283,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com,positive,absolutely amazing service 😍💯 wwwcompanycom,absolutelyamazingservice😍💯wwwcompanycom,absolutelyamazingservicewwwcompanycom,absolutely amazing service www company com,"['absolutely', 'amazing', 'service', 'www', 'company', 'com']",absolutely amazing service www company com,['subj']
